OID,DID,Offender's Full Name,Date,Time,Location,Type,Description,Attending Officer,Officer's Division,Charge Description,Legal Reference,Court Name,Plea,Verdict,Sentence Type,Penalty Amount GYD,Penalty Status,Presiding Magistrate,Conviction Date
O5028,D1025,Anita Singh,22/11/2025,23:36,Bartica,Reckless Driving,Willful disregard for safety,Sgt. Daniels,Reg. Div. #3,Reckless Driving,Sec 34,Leonora Mag.,Guilty,Guilty,Fine,"$32,000",Unpaid,Mag. Z. Ali,06/12/2025
O5001,D1026,Daniel Gomes,01/01/2026,08:02,Anna Regina,Reckless Driving,Willful disregard for safety,Const. Singh,Reg. Div. #7,Reckless Driving,Sec 34,Bartica Mag.,Guilty,Not Guilty,Prob.,NULL,NULL,Mag. C. Lambert,15/01/2026
O5025,D1026,Daniel Gomes,14/02/2026,22:44,Bartica,DUI,Alcohol impairment detected,Const. Singh,Reg. Div. #7,Driving Under Influence,Sec 39(1),Bartica Mag.,Not Guilty,Guilty,Fine,"$49,000",Paid,Mag. C. Lambert,28/02/2026
O5011,D1027,Kevin Persaud,25/08/2025,05:13,Diamond,DUI,BAC above legal limit,Cpl. Fraser,Reg. Div. 4'B',Driving Under Influence,Sec 39(1),Diamond Mag.,Not Guilty,Not Guilty,Prison,NULL,NULL,Mag. S. Scarce,08/09/2025
O5040,D1028,Kerryann Johnson,15/03/2026,12:41,Georgetown,DUI,Alcohol impairment detected,Cpl. Fraser,Reg. Div. 4'B',Driving Under Influence,Sec 39(1),Diamond Mag.,Not Guilty,Not Guilty,Fine,"$53,000",Paid,Mag. S. Scarce,29/03/2026
O5021,D1029,Ravi Mohan,10/01/2026,06:42,Parika,DUI,BAC above legal limit,Insp. Adams,Reg. Div. #3,Driving Under Influence,Sec 39(1),Leonora Mag.,Not Guilty,Not Guilty,Prob.,NULL,NULL,Mag. Z. Ali,24/01/2026
O5046,D1029,Ravi Mohan,05/06/2025,14:39,Parika,DUI,Alcohol impairment detected,Cpl. Fraser,Reg. Div. #3,Driving Under Influence,Sec 39(1),Leonora Mag.,Guilty,Guilty,Prob.,NULL,NULL,Mag. Z. Ali,19/06/2025
O5006,D1030,Rakesh Ali,20/09/2025,19:20,Bartica,DUI,BAC above legal limit,Const. Singh,Reg. Div. #10,Driving Under Influence,Sec 39(1),Linden Mag.,Not Guilty,Guilty,Prob.,NULL,NULL,Mag. W. Fortune,04/10/2025
O5009,D1032,Nicole DaSilva,11/11/2025,01:07,Georgetown,DUI,Alcohol impairment detected,Insp. Adams,Reg. Div. 4'A',Driving Under Influence,Sec 39(1),Georgetown Mag.,Guilty,Not Guilty,Prison,NULL,NULL,Mag. S. Marcus,25/11/2025
O5002,D1033,Daniel Braithwaite,20/12/2025,18:30,Linden,Dangerous Driving,Dangerous maneuvering,Cpl. Fraser,Reg. Div. #10,Dangerous Driving,Sec 35,Linden Mag.,Not Guilty,Guilty,Prob.,NULL,NULL,Mag. W. Fortune,03/01/2026
O5029,D1033,Daniel Braithwaite,15/07/2025,10:14,Georgetown,Dangerous Driving,Risks to public safety,Insp. Adams,Reg. Div. 4'A',Dangerous Driving,Sec 35,Georgetown Mag.,Not Guilty,Not Guilty,Fine,"$71,000",Unpaid,Mag. S. Marcus,29/07/2025
O5020,D1034,Kevin Ali,10/03/2026,04:53,Anna Regina,DUI,Alcohol impairment detected,Sgt. Daniels,Reg. Div. #2,Driving Under Influence,Sec 39(1),Anna Regina Mag.,Guilty,Not Guilty,Fine,"$44,000",Paid,Mag. E. Sam,24/03/2026
O5019,D1037,Rajiv Khan,25/11/2025,09:15,Diamond,Dangerous Driving,Dangerous maneuvering,Sgt. Daniels,Reg. Div. 4'C',Dangerous Driving,Sec 39(1),Vigilance Mag.,Guilty,Not Guilty,Prob.,NULL,NULL,Mag. F. Azore,09/12/2025
O5030,D1037,Rajiv Khan,05/02/2026,14:27,Enmore,Dangerous Driving,Risks to public safety,Insp. Adams,Reg. Div. 4'C',Dangerous Driving,Sec 35,Vigilance Mag.,Not Guilty,Not Guilty,Fine,"$62,000",Paid,Mag. F. Azore,19/02/2026
O5016,D1038,Kevin Persaud,14/06/2025,11:14,Enmore,Dangerous Driving,Serious road risk,Sgt. Daniels,Reg. Div. 4'C',Dangerous Driving,Sec 35,Vigilance Mag.,Not Guilty,Guilty,Prob.,NULL,NULL,Mag. F. Azore,28/06/2025
O5012,NULL,Javon Moore,10/01/2026,19:56,New Amsterdam,Driving Without a Licence,Driving without valid permit,Insp. Adams,Reg. Div. #6,Driving w/o Licence,Sec 23,N. Amsterdam Mag.,Guilty,Not Guilty,Prob.,NULL,NULL,Mag. P. Hugh,24/01/2026
O5033,D1039,Rajiv Knan,15/08/2025,09:43,Parika,DUI,Alcohol impairment detected,Insp. Adams,Reg. Div. #3,Driving Under Influence,Sec 35,Leonora Mag.,Guilty,Guilty,Prob.,NULL,NULL,Mag. Z. Ali,29/08/2025
O5049,D1039,Rajiv Knan,22/10/2025,05:09,Bartica,DUI,BAC above legal limit,Sgt. Daniels,Reg. Div. #7,Driving Under Influence,Sec 39(1),Bartica Mag.,Guilty,Guilty,Fine,"$58,000",Paid,Mag. C. Lambert,05/11/2025
O5010,D1041,David Adams,05/04/2026,16:26,Anna Regina,Reckless Driving,Willful disregard for safety,Sgt. Daniels,Reg. Div. #2,Reckless Driving,Sec 34,Anna Regina Mag.,Not Guilty,Not Guilty,NULL,NULL,NULL,Mag. E. Sam,19/04/2026
O5035,D1041,David Adams,12/12/2025,16:19,Anna Regina,Reckless Driving,Willful disregard for safety,Sgt. Daniels,Reg. Div. #2,Reckless Driving,Sec 34,Anna Regina Mag.,Not Guilty,Not Guilty,Prob.,NULL,NULL,Mag. E. Sam,26/12/2025
O5036,D1041,David Adams,15/06/2025,08:21,Georgetown,DUI,Alcohol impairment detected,Cpl. Fraser,Reg. Div. 4'B',Driving Under Influence,Sec 39(1),Diamond Mag.,Not Guilty,Not Guilty,Fine,"$46,000",Unpaid,Mag. S. Scarce,29/06/2025
O5023,D1042,Delia Spenser,01/03/2026,20:03,Parika,Reckless Driving,Willful disregard for safety,Const. Singh,Reg. Div. #7,Reckless Driving,Sec 34,Bartica Mag.,Not Guilty,Not Guilty,Prison,NULL,NULL,Mag. C. Lambert,15/03/2026
O5042,D1042,Delia Spenser,20/09/2025,15:55,Bartica,DUI,BAC above legal limit,Cpl. Fraser,Reg. Div. #7,Driving Under Influence,Sec 39(1),Bartica Mag.,Not Guilty,Guilty,Prob.,NULL,NULL,Mag. C. Lambert,04/10/2025
O5043,D1042,Delia Spenser,10/01/2026,04:58,Diamond,Dangerous Driving,Dangerous maneuvering,Insp. Adams,Reg. Div. #7,Dangerous Driving,Sec 35,Bartica Mag.,Not Guilty,Guilty,Fine,"$67,000",Paid,Mag. C. Lambert,24/01/2026
O5013,D1043,Avish Singh,15/07/2025,04:14,Diamond,DUI,Alcohol impairment detected,Const. Singh,Reg. Div. 4'B',Driving Under Influence,Sec 39(1),Diamond Mag.,Not Guilty,Not Guilty,Prison,NULL,NULL,Mag. S. Scarce,29/07/2025
O5018,D1043,Avish Singh,05/11/2025,09:12,Georgetown,Dangerous Driving,Risks to public safety,Sgt. Daniels,Reg. Div. 4'B',Dangerous Driving,Sec 35,Diamond Mag.,Guilty,Not Guilty,Prob.,NULL,NULL,Mag. S. Scarce,19/11/2025
O5038,D1043,Avish Singh,20/02/2026,17:31,Linden,DUI,BAC above legal limit,Sgt. Daniels,Reg. Div. #10,Driving Under Influence,Sec 39(1),Linden Mag.,Not Guilty,Guilty,Fine,"$39,000",Partial,Mag. W. Fortune,06/03/2026
O5015,D1044,Melissa Peters,10/06/2025,22:47,Parika,Dangerous Driving,Dangerous maneuvering,Cpl. Fraser,Reg. Div. #3,Dangerous Driving,Sec 35,Leonora Mag.,Guilty,Not Guilty,Prob.,NULL,NULL,Mag. Z. Ali,24/06/2025
O5026,D1046,Eli Gomes,15/03/2026,01:50,Linden,DUI,Alcohol impairment detected,Sgt. Daniels,Reg. Div. #10,Driving Under Influence,Sec 39(1),Linden Mag.,Not Guilty,Guilty,Fine,"$72,000",Paid,Mag. W. Fortune,29/03/2026
